INSTRUCTION,OPCODE
CLAMP,
SAMPLEPRE,b000000000001
SAMPLE_PRELOAD,b000000000001
EXTEST,b000000001001
EXTEST,b00001001
EXTEST_PULSE,b000000001110
EXTEST_TRAIN,b000000001111
EXTEST_TOGGLE,
SAMPLE_PRELOAD_DG2,b00000000000001
EXTEST_DG2,b00000000001001
EXTEST_PULSE_DG2,b00000000001110
EXTEST_TRAIN_DG2,b00000000001111
EXTEST_TOGGLE_DG2,
